"","Proportion of class core part size in core part analysis"
"k=1","0.9583"
"k=2","0.9583"
"k=3","1.0000"
"k=4","0.8750"
"k=5","0.8750"
"k=6","0.9583"
"k=7","0.8750"
"k=8","1.0000"
